@MIRSPRING BAM_to_Intermediate.pl settings<br>Species (-s): hsa<br>Minimum length (-ml): 0<br>BAM filename (-bam): ../data/mirbase.bam<br>Number of mismatches (-mm): 1<br>Non template addition (-nta): OFF<br>Number of flanking nucleotides (-flank): 0<br>Reference format (-ref): 1<br>Color mismatches (-cmm): 6<br>Minimum mapping quality (-mq): 0<br>GFF coordinate file (-gff): ../miRbase_Files/hsa.gff2	 <br>Mature sequence file (-mat): ../miRbase_Files/mature.fa	<br>Hairpin precursor file (-pre): ../miRbase_Files/hsa.0nt.fasta.<br>Intermediate file (-out): test/mirbase.txt<br>
@RG	ID:001	CN:QCMG	SM:sample

miRNA idex	Start pos	miRNA name	Freq	Length	ERROR
108	23	hsa-mir-181a-1	4	23	18GT 	
272	4	hsa-let-7a-2	1	22	4GC 	
1025	53	hsa-mir-1226	1	22	6AG 	
1002	2	hsa-let-7a-3	1	22	17TG 	
297	23	hsa-mir-148b	1	23		
1438	7	hsa-let-7d	5	22	19AG 	
170	49	hsa-mir-107	2	23	18CT 	
630	21	hsa-mir-10a	1	26		
1308	51	hsa-mir-106b	1	21	18GC 	
	59	hsa-mir-1273e	3	23		
868	26	hsa-mir-10b	4	19		
1189	15	hsa-mir-145	2	23	19TA 	
1436	5	hsa-let-7a-1	1	23	19AC 	
1068	19	hsa-mir-15b	2	22	13AG 	
600	6	hsa-mir-1180	2	20		
1400	46	hsa-mir-151a	2	21	19AT 	
150	2	hsa-mir-1254-2	5	22		
1298	14	hsa-mir-1285-1	1	21	7TC 	
1400	46	hsa-mir-151a	1	23	21GT 	
1583	12	hsa-mir-105-1	3	24	20TA 	
1436	5	hsa-let-7a-1	49	22	17AG 	
636	13	hsa-mir-142	6	20		
107	34	hsa-mir-181b-1	6	25	23GA 	
583	58	hsa-mir-132	1	26	24CG 	
162	15	hsa-mir-1296	1	22	20TG 	
1509	7	hsa-let-7f-2	1	21	17AC 	
1454	38	hsa-mir-181a-2	1686	23		
108	63	hsa-mir-181a-1	2	26		
1068	19	hsa-mir-15b	1	23	11TC 	
756	52	hsa-mir-125a	23	22		
913	47	hsa-mir-103a-2	1	21	15GA 	
162	15	hsa-mir-1296	7	25		
108	23	hsa-mir-181a-1	3	25	9AG 	
1198	47	hsa-mir-103a-1	5	22	16GA 	
361	13	hsa-mir-17	13	23	18AG 	
111	54	hsa-mir-135b	1	22		
1437	6	hsa-let-7f-1	69	21		
302	61	hsa-let-7i	1	22	18TC 	
221	14	hsa-mir-129-2	2	22	17CA 	
12	56	hsa-mir-1273d	1	22	3TC 	
259	53	hsa-mir-1304	2	22	12CA 	
836	51	hsa-mir-1285-2	2	27		
1276	43	hsa-mir-148a	2	22	18TC 	
755	7	hsa-let-7e	1	23	20GC 	
271	13	hsa-mir-125b-1	1	21		
1546	13	hsa-mir-106a	3	23	11CT 	
107	35	hsa-mir-181b-1	16	21	19TG 	
1002	3	hsa-let-7a-3	2	24	21TA 	
272	4	hsa-let-7a-2	1	21	10AT 	
1436	6	hsa-let-7a-1	1	22	20TC 	
47	58	hsa-mir-1273g	2	23	18AG 	
957	16	hsa-mir-125b-2	1	24	22AT 	
600	42	hsa-mir-1180	1	22	16TA 	
47	58	hsa-mir-1273g	1	28		
1004	6	hsa-let-7b	1	21	19GA 	
755	7	hsa-let-7e	2	24	20GA 	
1025	53	hsa-mir-1226	1	22	15TC 	
1194	50	hsa-mir-1303	4	20		
1319	4	hsa-mir-129-1	2	24		
818	47	hsa-mir-1301	3	21	18TC 	
	5	hsa-mir-1273e	1	24		
756	52	hsa-mir-125a	2	25		
1002	4	hsa-let-7a-3	1	21	18AT 	
1298	29	hsa-mir-1285-1	1	21	3GA 	
1509	7	hsa-let-7f-2	1	22	17AC 	
108	23	hsa-mir-181a-1	1	24	11GT 	
1437	6	hsa-let-7f-1	1	23	12AT 	
630	21	hsa-mir-10a	1	22	12TG 	
1197	20	hsa-mir-146a	2	24	21TG 	
1454	38	hsa-mir-181a-2	1	21	5TC 	
1069	52	hsa-mir-16-2	1	21	17GA 	
1197	20	hsa-mir-146a	1	25	20GA 	
818	47	hsa-mir-1301	1	25	4CT 	
1376	66	hsa-mir-1273a	2	21	18AG 	
1025	26	hsa-mir-1226	3	21		
1400	10	hsa-mir-151a	3	22	19AG 	
957	55	hsa-mir-125b-2	1	23	20CA 	
1078	2	hsa-mir-1248	2	26		
1002	3	hsa-let-7a-3	3	23	19AT 	
1436	5	hsa-let-7a-1	1	25	22TC 	
150	2	hsa-mir-1254-2	1	24	21GA 	
1583	14	hsa-mir-105-1	5	20		
107	35	hsa-mir-181b-1	90	19		
756	14	hsa-mir-125a	2	25	2CT 	
1319	48	hsa-mir-129-1	2	24		
1376	62	hsa-mir-1273a	1	21	18GT 	
1068	17	hsa-mir-15b	2	24		
1208	45	hsa-mir-1229	1	19		
180	9	hsa-mir-146b	1	22		
1189	16	hsa-mir-145	1	21		
979	49	hsa-mir-130b	1	25	19GA 	
349	13	hsa-mir-15a	1	22	18TC 	
302	5	hsa-let-7i	4	22	20GC 	
571	61	hsa-mir-140	1	21	16CT 	
999	40	hsa-mir-1249	19	23		
1198	47	hsa-mir-103a-1	1	23	6CT 	
150	3	hsa-mir-1254-2	14	21		
1376	19	hsa-mir-1273a	1	24	18GT 	
272	4	hsa-let-7a-2	1	22	6TA 	
1436	5	hsa-let-7a-1	24	21	19AT 	
1025	53	hsa-mir-1226	3	21	18CT 	
401	59	hsa-mir-151b	2	21	18TC 	
259	52	hsa-mir-1304	7	22	13CA 	
913	47	hsa-mir-103a-2	9	23	21TG 	
108	23	hsa-mir-181a-1	4	25	21AC 	
628	14	hsa-mir-152	1	23		
636	15	hsa-mir-142	1	20		
1400	10	hsa-mir-151a	5	21	16TA 	
	12	hsa-mir-1273e	1	22		
1197	22	hsa-mir-146a	1	21	12CT 	
221	14	hsa-mir-129-2	6	21	19TA 	
361	13	hsa-mir-17	128	20		
291	26	hsa-mir-1291	1	35		
1319	4	hsa-mir-129-1	1	21	18TG 	
108	23	hsa-mir-181a-1	57	27		
1308	51	hsa-mir-106b	1	22	16TG 	
979	50	hsa-mir-130b	1	22	19GC 	
108	23	hsa-mir-181a-1	7	21	11GC 	
108	23	hsa-mir-181a-1	1	25	8AT 	
1004	5	hsa-let-7b	1	21	10AG 	
1585	15	hsa-mir-105-2	1	20		
818	49	hsa-mir-1301	2	22		
1436	45	hsa-let-7a-1	1	23		
1068	19	hsa-mir-15b	4	23	21CT 	
1023	22	hsa-mir-138-1	1	23	21CT 	
1004	5	hsa-let-7b	4	22	13TC 	
957	16	hsa-mir-125b-2	149	20		
108	23	hsa-mir-181a-1	1	26	2AC 	
628	53	hsa-mir-152	4	25		
1436	5	hsa-let-7a-1	2	22	2GT 	
1276	43	hsa-mir-148a	1	23	18TG 	
756	14	hsa-mir-125a	452	25		
818	48	hsa-mir-1301	1	27	25CG 	
957	16	hsa-mir-125b-2	2	22	13TC 	
108	23	hsa-mir-181a-1	1	25	19TC 	
1025	1	hsa-mir-1226	1	24		
1004	6	hsa-let-7b	13	21		
1509	7	hsa-let-7f-2	9	22	12AT 	
107	35	hsa-mir-181b-1	1	27	23TA 	
1436	45	hsa-let-7a-1	1	19		
229	54	hsa-mir-130a	1	25	23TC 	
818	49	hsa-mir-1301	1	24	21TC 	
571	62	hsa-mir-140	1	22	6AG 	
571	62	hsa-mir-140	1	21	2CG 	
1474	51	hsa-mir-126	1	23	18AG 	
1400	10	hsa-mir-151a	1	22	17CT 	
1021	51	hsa-mir-128-2	28	22		
107	34	hsa-mir-181b-1	2	25	10TA 	
401	59	hsa-mir-151b	1	22	16TC 	
571	61	hsa-mir-140	17	21		
229	54	hsa-mir-130a	1	22	8AG 	
1069	9	hsa-mir-16-2	4	22	18TA 	
1025	53	hsa-mir-1226	2	22	20TA 	
107	35	hsa-mir-181b-1	1	25	21GC 	
755	7	hsa-let-7e	239	22		
180	10	hsa-mir-146b	2	21	19CT 	
1436	6	hsa-let-7a-1	5	21		
660	4	hsa-mir-1268b	1	21	11GA 	
107	35	hsa-mir-181b-1	1	26	20GA 	
630	21	hsa-mir-10a	1	22	18TG 	
1197	20	hsa-mir-146a	1	27	24TA 	
1409	45	hsa-mir-101-2	1	20		
170	46	hsa-mir-107	1	25		
181	79	hsa-mir-1307	1	22	12CT 	
1585	48	hsa-mir-105-2	1	24		
1298	22	hsa-mir-1285-1	1	26	19AG 	
1376	75	hsa-mir-1273a	2	21		
999	28	hsa-mir-1249	1	27	23CA 	
1037	4	hsa-let-7g	5	21	12TA 	
630	21	hsa-mir-10a	2	23	18TC 	
1037	4	hsa-let-7g	1	22	5GA 	
361	12	hsa-mir-17	1	23	19AT 	
1437	6	hsa-let-7f-1	3	21	18TG 	
273	13	hsa-mir-100	2	26		
1583	48	hsa-mir-105-1	2	20		
1474	52	hsa-mir-126	1	22	17AC 	
957	52	hsa-mir-125b-2	1	21		
310	4	hsa-mir-1252	1	21		
1004	59	hsa-let-7b	6	23		
756	15	hsa-mir-125a	2	23	21TC 	
571	62	hsa-mir-140	2	21	18CG 	
181	79	hsa-mir-1307	1	25	12CT 	
1197	22	hsa-mir-146a	2	23	19TG 	
818	50	hsa-mir-1301	3	25		
568	8	hsa-mir-138-2	1	23		
939	21	hsa-mir-1257	3	20		
1025	53	hsa-mir-1226	5	22	18CA 	
1546	12	hsa-mir-106a	1	25	2AT 	
818	50	hsa-mir-1301	2	25	23CG 	
271	14	hsa-mir-125b-1	1	22	8GA 	
271	14	hsa-mir-125b-1	4	22	9AG 	
583	59	hsa-mir-132	1	21	18GA 	
818	46	hsa-mir-1301	1	25		
229	53	hsa-mir-130a	3	24		
1068	19	hsa-mir-15b	1	21	7CA 	
229	53	hsa-mir-130a	2	23	18GA 	
1194	26	hsa-mir-1303	2	22		
1298	28	hsa-mir-1285-1	1	22	19CT 	
600	40	hsa-mir-1180	3	21	18TG 	
910	15	hsa-mir-149	1	26		
913	47	hsa-mir-103a-2	1	23	4AC 	
1400	10	hsa-mir-151a	1	26	14AG 	
1197	27	hsa-mir-146a	1	30		
229	54	hsa-mir-130a	4	22	19GC 	
1002	3	hsa-let-7a-3	1	22	16TG 	
755	7	hsa-let-7e	1	24	22TG 	
1197	20	hsa-mir-146a	1	28		
1509	49	hsa-let-7f-2	2	22		
273	11	hsa-mir-100	1	22	17AG 	
1068	19	hsa-mir-15b	47	26		
957	55	hsa-mir-125b-2	14	21		
150	3	hsa-mir-1254-2	1	28	26AG 	
1198	47	hsa-mir-103a-1	2	25	23AT 	
181	79	hsa-mir-1307	4	22	18TA 	
1037	4	hsa-let-7g	13	22	17AG 	
913	47	hsa-mir-103a-2	1	21	2GC 	
229	54	hsa-mir-130a	1	23	18GA 	
107	34	hsa-mir-181b-1	1	25	10TC 	
912	2	hsa-mir-1292	3	25	22GA 	
1454	37	hsa-mir-181a-2	1	24	22AT 	
1407	11	hsa-mir-1234	1	24		
1004	4	hsa-let-7b	7	22		
218	51	hsa-mir-1343	1	22		
302	5	hsa-let-7i	7	24	22TG 	
108	63	hsa-mir-181a-1	1	20		
12	50	hsa-mir-1273d	1	22	20GC 	
979	50	hsa-mir-130b	16	20		
1197	20	hsa-mir-146a	4	21	16AG 	
1407	17	hsa-mir-1234	36	24		
1454	38	hsa-mir-181a-2	44	23	21AG 	
1400	46	hsa-mir-151a	41	21		
956	10	hsa-let-7c	13	21	9TG 	
1002	3	hsa-let-7a-3	9	22	12GT 	
1436	5	hsa-let-7a-1	21	21	18TG 	
913	47	hsa-mir-103a-2	2	23	16GC 	
571	62	hsa-mir-140	7	28		
108	23	hsa-mir-181a-1	3	23	6TC 	
1376	41	hsa-mir-1273a	1	26		
1208	0	hsa-mir-1229	1	24		
108	63	hsa-mir-181a-1	1	23	18GC 	
1436	46	hsa-let-7a-1	2	22		
1437	56	hsa-let-7f-1	2	20		
302	5	hsa-let-7i	13	22	18CA 	
1002	3	hsa-let-7a-3	8	22	17AT 	
56	46	hsa-mir-101-1	1	21	18TA 	
1194	51	hsa-mir-1303	9	21		
1069	9	hsa-mir-16-2	2	22	2AC 	
107	35	hsa-mir-181b-1	26	24	11GT 	
979	11	hsa-mir-130b	1	21		
756	14	hsa-mir-125a	8	22	19CA 	
170	49	hsa-mir-107	3	24	19TC 	
1376	59	hsa-mir-1273a	1	22		
348	13	hsa-mir-16-1	12	27		
1438	61	hsa-let-7d	25	19		
272	4	hsa-let-7a-2	9	22	12GT 	
818	47	hsa-mir-1301	1	21	5AC 	
1454	38	hsa-mir-181a-2	15	22	20GC 	
1407	16	hsa-mir-1234	9	21		
755	8	hsa-let-7e	14	21		
568	9	hsa-mir-138-2	4	25		
271	14	hsa-mir-125b-1	1	22	16CG 	
361	13	hsa-mir-17	1	24	4AT 	
913	49	hsa-mir-103a-2	3	21	19TC 	
1069	51	hsa-mir-16-2	11	19		
1188	60	hsa-mir-143	2	27		
1376	62	hsa-mir-1273a	1	24		
302	5	hsa-let-7i	2	23	18CT 	
818	48	hsa-mir-1301	18	25	22TC 	
912	3	hsa-mir-1292	1	25	21GT 	
271	14	hsa-mir-125b-1	34	22	20TC 	
107	34	hsa-mir-181b-1	1	25	19GA 	
818	47	hsa-mir-1301	3	24	12TC 	
1025	53	hsa-mir-1226	10	19		
1037	3	hsa-let-7g	7	23		
571	62	hsa-mir-140	8	23	20GA 	
571	63	hsa-mir-140	1	21	19GA 	
755	8	hsa-let-7e	2	29		
571	62	hsa-mir-140	1	23	2CT 	
1376	55	hsa-mir-1273a	2	25		
180	8	hsa-mir-146b	20	21	18AG 	
181	79	hsa-mir-1307	1	22	16GA 	
818	47	hsa-mir-1301	20	23	19GA 	
273	12	hsa-mir-100	6	22	18TG 	
1438	7	hsa-let-7d	1	22	19AC 	
818	50	hsa-mir-1301	34	19		
272	4	hsa-let-7a-2	3	23	19AT 	
1198	47	hsa-mir-103a-1	4	23	13CT 	
1068	20	hsa-mir-15b	1	21	19AG 	
755	7	hsa-let-7e	1	24	21TC 	
108	24	hsa-mir-181a-1	13	23		
756	14	hsa-mir-125a	2	25	10CT 	
1023	22	hsa-mir-138-1	28	23		
1194	4	hsa-mir-1303	1	19		
511	11	hsa-mir-1276	1	22	17GA 	
1376	59	hsa-mir-1273a	1	28	20CT 	
1436	5	hsa-let-7a-1	4	22	3AG 	
571	62	hsa-mir-140	1	22	3CT 	
107	34	hsa-mir-181b-1	2	23	19GT 	
221	14	hsa-mir-129-2	54	21		
1376	3	hsa-mir-1273a	1	22		
163	17	hsa-mir-1254-1	1	26	23GC 	
108	23	hsa-mir-181a-1	3	24	13TC 	
1407	17	hsa-mir-1234	8	22		
913	47	hsa-mir-103a-2	6	23	2GT 	
1346	23	hsa-mir-1322	1	21		
756	14	hsa-mir-125a	1	22	18CT 	
1436	5	hsa-let-7a-1	8	21	17AC 	
1409	48	hsa-mir-101-2	1	25		
1004	4	hsa-let-7b	2	23	20GA 	
108	24	hsa-mir-181a-1	1	30		
1037	4	hsa-let-7g	3	23	19AT 	
1436	5	hsa-let-7a-1	5	21	16TG 	
170	49	hsa-mir-107	20	27		
1454	38	hsa-mir-181a-2	2	23	11GT 	
271	14	hsa-mir-125b-1	1	23	17TC 	
56	45	hsa-mir-101-1	1	21	19TA 	
272	4	hsa-let-7a-2	484	21		
1198	47	hsa-mir-103a-1	269	24		
271	14	hsa-mir-125b-1	5	21	16CT 	
1438	7	hsa-let-7d	30	25		
1197	20	hsa-mir-146a	360	21		
272	4	hsa-let-7a-2	6	21	18TA 	
1198	48	hsa-mir-103a-1	1	21	17CG 	
272	4	hsa-let-7a-2	1	22	3AT 	
361	49	hsa-mir-17	1	24		
221	56	hsa-mir-129-2	2	26		
999	40	hsa-mir-1249	1	22	13CT 	
756	52	hsa-mir-125a	1	22	19AG 	
1002	3	hsa-let-7a-3	1	21	9TC 	
1409	47	hsa-mir-101-2	1	21	19TA 	
913	47	hsa-mir-103a-2	14	23	18CG 	
1197	22	hsa-mir-146a	15	23		
297	62	hsa-mir-148b	1	23	20TA 	
868	27	hsa-mir-10b	3	22	18TC 	
12	36	hsa-mir-1273d	1	22	16CT 	
181	80	hsa-mir-1307	6	22	18CG 	
45	28	hsa-mir-1273f	1	22		
957	16	hsa-mir-125b-2	24	22	19GA 	
913	48	hsa-mir-103a-2	8	21		
957	16	hsa-mir-125b-2	1	26	18TG 	
1509	7	hsa-let-7f-2	3	21	18TG 	
628	53	hsa-mir-152	2	21	10GC 	
1454	39	hsa-mir-181a-2	1	23	18TA 	
1197	20	hsa-mir-146a	7	21	18GC 	
181	40	hsa-mir-1307	1	23	18GA 	
221	55	hsa-mir-129-2	1	22	18AG 	
1189	15	hsa-mir-145	1	24	20CA 	
960	3	hsa-mir-155	1	21		
1004	6	hsa-let-7b	2	21	18GC 	
272	4	hsa-let-7a-2	6	23	21TA 	
107	35	hsa-mir-181b-1	3	24	19TA 	
1198	47	hsa-mir-103a-1	1	22	5GC 	
1585	12	hsa-mir-105-2	17	26		
170	49	hsa-mir-107	1	21	12AG 	
939	21	hsa-mir-1257	1	21	19AC 	
281	2	hsa-mir-1244-1	1	24		
1069	9	hsa-mir-16-2	319	24		
1069	9	hsa-mir-16-2	1	21	19GC 	
302	18	hsa-let-7i	1	21		
107	34	hsa-mir-181b-1	3	25	20TA 	
1400	9	hsa-mir-151a	14	24		
818	47	hsa-mir-1301	4	21	17GC 	
756	14	hsa-mir-125a	1	22	13TC 	
868	26	hsa-mir-10b	3	22	17AG 	
818	47	hsa-mir-1301	3	22	17GC 	
957	55	hsa-mir-125b-2	1	23	3AG 	
1198	47	hsa-mir-103a-1	7	22	17GT 	
1407	16	hsa-mir-1234	3	25		
1474	51	hsa-mir-126	1	25	23CA 	
1298	21	hsa-mir-1285-1	2	29		
1454	38	hsa-mir-181a-2	1	22	8AG 	
976	46	hsa-mir-1286	2	21		
1069	9	hsa-mir-16-2	17	21	19GA 	
1188	60	hsa-mir-143	1	22	17AT 	
45	33	hsa-mir-1273f	2	23		
1454	38	hsa-mir-181a-2	14	23	20GC 	
47	55	hsa-mir-1273g	16	22		
1004	59	hsa-let-7b	1	20		
818	10	hsa-mir-1301	1	21	17CG 	
583	58	hsa-mir-132	1	24	20TG 	
108	24	hsa-mir-181a-1	16	22		
478	11	hsa-mir-1233-2	1	21	2CT 	
229	54	hsa-mir-130a	16	21	18GA 	
583	22	hsa-mir-132	1	19		
1068	19	hsa-mir-15b	9	22	2AG 	
1436	54	hsa-let-7a-1	3	20		
1308	51	hsa-mir-106b	20	22	18GA 	
280	58	hsa-mir-141	2	21	17AG 	
1197	20	hsa-mir-146a	2	23	20GC 	
910	14	hsa-mir-149	1	22	17CT 	
107	35	hsa-mir-181b-1	2	25	20GA 	
600	40	hsa-mir-1180	2	24	22TA 	
979	12	hsa-mir-130b	2	25	22TA 	
957	16	hsa-mir-125b-2	2	22	11CT 	
272	4	hsa-let-7a-2	7	22	20GT 	
957	16	hsa-mir-125b-2	2	21	9AG 	
818	47	hsa-mir-1301	1	21	4CG 	
271	15	hsa-mir-125b-1	1	21	12TC 	
913	49	hsa-mir-103a-2	25	21		
1400	10	hsa-mir-151a	4	21	18TC 	
170	49	hsa-mir-107	1	22	14AG 	
1509	7	hsa-let-7f-2	3	26		
1069	9	hsa-mir-16-2	2	22	19GT 	
956	8	hsa-let-7c	1	19		
107	34	hsa-mir-181b-1	1	23	20TC 	
107	34	hsa-mir-181b-1	191	24		
1454	38	hsa-mir-181a-2	26	21	19TC 	
912	2	hsa-mir-1292	10	24		
571	62	hsa-mir-140	1	22	19GC 	
221	14	hsa-mir-129-2	1	21	15GA 	
349	13	hsa-mir-15a	9	23		
957	16	hsa-mir-125b-2	1	26	24GT 	
956	32	hsa-let-7c	1	24		
818	49	hsa-mir-1301	1	23	21TC 	
1025	53	hsa-mir-1226	1	21	16TA 	
1037	3	hsa-let-7g	1	23	18AC 	
1454	37	hsa-mir-181a-2	1	23	18GA 	
571	62	hsa-mir-140	8	22	18CA 	
913	47	hsa-mir-103a-2	1	26	24AC 	
108	23	hsa-mir-181a-1	15	25	20GA 	
1198	47	hsa-mir-103a-1	41	21	19TC 	
755	8	hsa-let-7e	1	24		
868	48	hsa-mir-10b	1	19		
1197	20	hsa-mir-146a	1	35	31GA 	
1037	5	hsa-let-7g	1	21	17CT 	
939	21	hsa-mir-1257	1	24	22CG 	
1438	8	hsa-let-7d	3	20		
271	14	hsa-mir-125b-1	1	22	6GT 	
108	23	hsa-mir-181a-1	36	23	21AC 	
630	21	hsa-mir-10a	2	22	20TA 	
571	63	hsa-mir-140	3	23		
1546	12	hsa-mir-106a	15	24	2AC 	
1436	5	hsa-let-7a-1	22	26		
1454	39	hsa-mir-181a-2	1	25	22TA 	
1546	12	hsa-mir-106a	216	22		
1068	19	hsa-mir-15b	1	25	20AT 	
1197	20	hsa-mir-146a	157	20		
107	34	hsa-mir-181b-1	3	23	19GA 	
956	11	hsa-let-7c	2	23		
1004	5	hsa-let-7b	19	21	18TA 	
1198	47	hsa-mir-103a-1	4	22	12AG 	
107	35	hsa-mir-181b-1	3	29		
1004	59	hsa-let-7b	2	21	18TC 	
868	26	hsa-mir-10b	2	23	19TC 	
271	14	hsa-mir-125b-1	5	22	3CT 	
107	34	hsa-mir-181b-1	10	25	20TG 	
221	14	hsa-mir-129-2	1	26		
163	16	hsa-mir-1254-1	2	19		
271	14	hsa-mir-125b-1	1	24	21GC 	
756	14	hsa-mir-125a	22	23	20TA 	
755	7	hsa-let-7e	9	22	19AT 	
107	35	hsa-mir-181b-1	4	23	20GC 	
956	10	hsa-let-7c	2	23	21TG 	
1069	9	hsa-mir-16-2	1	24	13AG 	
956	10	hsa-let-7c	24	21	19GT 	
568	9	hsa-mir-138-2	4	22	20GA 	
181	79	hsa-mir-1307	1	23	6GA 	
1069	51	hsa-mir-16-2	7	20		
1002	3	hsa-let-7a-3	97	21	17AG 	
1376	75	hsa-mir-1273a	2	25		
1298	29	hsa-mir-1285-1	1	21		
1436	5	hsa-let-7a-1	1	23	18TG 	
1585	12	hsa-mir-105-2	12	19		
1546	11	hsa-mir-106a	4	25	2AC 	
1198	10	hsa-mir-103a-1	5	24		
1069	51	hsa-mir-16-2	3	23		
181	79	hsa-mir-1307	165	21		
818	48	hsa-mir-1301	1	24	2GT 	
221	55	hsa-mir-129-2	1	22	17AT 	
302	5	hsa-let-7i	23	25		
107	35	hsa-mir-181b-1	1	21	10TA 	
470	3	hsa-mir-1268a	6	20		
1308	12	hsa-mir-106b	1	25	23TC 	
1437	6	hsa-let-7f-1	5	21	18TC 	
1454	38	hsa-mir-181a-2	1	23	4AG 	
600	40	hsa-mir-1180	4	22	18TC 	
910	14	hsa-mir-149	1	22	18AC 	
1002	2	hsa-let-7a-3	1	27		
107	34	hsa-mir-181b-1	1	23	10TC 	
361	50	hsa-mir-17	1	21	18TC 	
939	21	hsa-mir-1257	1	22	18GA 	
1004	59	hsa-let-7b	1	22	18TC 	
1004	4	hsa-let-7b	7	23		
818	47	hsa-mir-1301	5	26	24CA 	
261	9	hsa-mir-1260b	1	19		
1025	26	hsa-mir-1226	3	28		
818	51	hsa-mir-1301	1	25	22CT 	
12	28	hsa-mir-1273d	1	23	17CT 	
107	34	hsa-mir-181b-1	138	23		
108	23	hsa-mir-181a-1	27	23	20GA 	
756	14	hsa-mir-125a	3	24	2CT 	
1509	7	hsa-let-7f-2	1	23	18TA 	
174	15	hsa-mir-1287	4	22	18GA 	
956	10	hsa-let-7c	1	23	12GA 	
108	24	hsa-mir-181a-1	1	19		
107	35	hsa-mir-181b-1	7	25	23TA 	
221	56	hsa-mir-129-2	1	21	17AC 	
1400	10	hsa-mir-151a	1	21	5GA 	
1068	19	hsa-mir-15b	2	22	5AT 	
818	48	hsa-mir-1301	3	25	21TA 	
868	26	hsa-mir-10b	1	27		
1407	13	hsa-mir-1234	3	22		
271	14	hsa-mir-125b-1	27	22	20TA 	
1298	26	hsa-mir-1285-1	1	24	13TC 	
1002	2	hsa-let-7a-3	5	25		
1546	12	hsa-mir-106a	37	25		
1025	53	hsa-mir-1226	9	22	20TC 	
1436	5	hsa-let-7a-1	6	22	20GC 	
107	34	hsa-mir-181b-1	1	24	2AC 	
1068	19	hsa-mir-15b	1	21	11TG 	
12	36	hsa-mir-1273d	1	22	18GA 	
1194	50	hsa-mir-1303	1	24		
108	23	hsa-mir-181a-1	2	21	7CT 	
862	14	hsa-mir-128-1	3	23		
912	3	hsa-mir-1292	7	21		
361	13	hsa-mir-17	18	29		
1259	49	hsa-mir-1273c	3	21		
957	17	hsa-mir-125b-2	1	21	3CG 	
1400	44	hsa-mir-151a	1	23	18TG 	
170	11	hsa-mir-107	1	23		
107	35	hsa-mir-181b-1	1	23	10TC 	
108	23	hsa-mir-181a-1	1	23	17GT 	
755	7	hsa-let-7e	65	25		
939	21	hsa-mir-1257	1	22	17TG 	
1189	15	hsa-mir-145	1	23	14AG 	
174	15	hsa-mir-1287	1	19		
1509	57	hsa-let-7f-2	1	21		
272	4	hsa-let-7a-2	6	21	17AT 	
1198	47	hsa-mir-103a-1	1	21	2GC 	
170	49	hsa-mir-107	9	22	20AG 	
272	4	hsa-let-7a-2	1	22	10AG 	
956	10	hsa-let-7c	8	25		
1583	12	hsa-mir-105-1	1	23	19GC 	
1409	48	hsa-mir-101-2	1	21	18TA 	
108	23	hsa-mir-181a-1	1	21	5TC 	
181	80	hsa-mir-1307	20	22	19GA 	
302	5	hsa-let-7i	1	26	24GA 	
956	10	hsa-let-7c	8	22	9TG 	
218	14	hsa-mir-1343	1	24	22GC 	
1454	38	hsa-mir-181a-2	2	25	2AT 	
1198	49	hsa-mir-103a-1	2	21	16CA 	
913	47	hsa-mir-103a-2	3	21	14AG 	
302	5	hsa-let-7i	34	21	18CA 	
1189	15	hsa-mir-145	1	22	20CG 	
348	13	hsa-mir-16-1	2	22	16AC 	
1194	3	hsa-mir-1303	16	19		
271	14	hsa-mir-125b-1	35	22	18TC 	
361	13	hsa-mir-17	3	22	20GC 	
1454	38	hsa-mir-181a-2	9	24	21AT 	
261	9	hsa-mir-1260b	33	23		
818	47	hsa-mir-1301	12	21	17GA 	
836	51	hsa-mir-1285-2	2	21	17AC 	
956	10	hsa-let-7c	5	21	17AC 	
1407	15	hsa-mir-1234	1	20		
349	13	hsa-mir-15a	3	26		
1298	26	hsa-mir-1285-1	2	22		
150	3	hsa-mir-1254-2	3	31		
600	40	hsa-mir-1180	1	22	18TG 	
1400	9	hsa-mir-151a	3	23	19TG 	
957	16	hsa-mir-125b-2	2	23	18TA 	
600	40	hsa-mir-1180	1	22	5CT 	
1454	39	hsa-mir-181a-2	1	21	18TA 	
956	10	hsa-let-7c	3	21	17AT 	
1583	48	hsa-mir-105-1	2	19		
1068	19	hsa-mir-15b	40	22	18TC 	
248	6	hsa-mir-139	2	24		
1509	7	hsa-let-7f-2	1	22	9TG 	
660	7	hsa-mir-1268b	2	23		
108	22	hsa-mir-181a-1	2	21	19GT 	
1068	19	hsa-mir-15b	12	22	17TC 	
1407	19	hsa-mir-1234	6	21		
1002	3	hsa-let-7a-3	31	25		
755	7	hsa-let-7e	2	24	19AT 	
170	49	hsa-mir-107	1	22	2GT 	
1376	60	hsa-mir-1273a	1	22		
568	9	hsa-mir-138-2	4	29		
868	26	hsa-mir-10b	1	29		
910	15	hsa-mir-149	1	19		
1454	38	hsa-mir-181a-2	10	25	21AT 	
1002	3	hsa-let-7a-3	3	22	16TA 	
111	15	hsa-mir-135b	10	23		
957	17	hsa-mir-125b-2	1	27		
272	5	hsa-let-7a-2	1	21	17TG 	
583	58	hsa-mir-132	1	23	19GT 	
1437	53	hsa-let-7f-1	3	21		
1298	50	hsa-mir-1285-1	2	27		
